State,Projected Margin,Projected Winner
North Carolina,0.12%,Donald Trump
Arizona,0.6%,Joe Biden
Ohio,1.2%,Donald Trump
Georgia,1.23%,Donald Trump
Nevada,1.29%,Joe Biden
Florida,2.03%,Joe Biden
Wisconsin,2.49%,Joe Biden
Texas,3.48%,Donald Trump
Pennsylvania,4.05%,Joe Biden
Michigan,4.07%,Joe Biden
Iowa,4.43%,Donald Trump
Virginia,4.84%,Joe Biden
Minnesota,4.98%,Joe Biden
New Hampshire,5.43%,Joe Biden
South Carolina,7.56%,Donald Trump
Alaska,8.15%,Donald Trump
Colorado,9.77%,Joe Biden
